"Tiempo","Series 1"
"2020-12-16 08:22:51",832
"2020-12-16 08:22:52",832
"2020-12-16 08:22:53",832
"2020-12-16 08:22:54",831
"2020-12-16 08:22:55",832
"2020-12-16 08:22:56",832
"2020-12-16 08:22:57",832
"2020-12-16 08:22:58",832
"2020-12-16 08:22:59",832
"2020-12-16 08:23:00",832
"2020-12-16 08:23:01",832
"2020-12-16 08:23:02",832
"2020-12-16 08:23:03",832
"2020-12-16 08:23:04",832
"2020-12-16 08:23:05",832
"2020-12-16 08:23:06",832
"2020-12-16 08:23:07",831
"2020-12-16 08:23:08",832
"2020-12-16 08:23:09",832
"2020-12-16 08:23:10",832
"2020-12-16 08:23:11",832
"2020-12-16 08:23:12",832
"2020-12-16 08:23:13",832
"2020-12-16 08:23:14",832
"2020-12-16 08:23:15",832
"2020-12-16 08:23:16",831
"2020-12-16 08:23:17",832
"2020-12-16 08:23:18",832
"2020-12-16 08:23:19",832
"2020-12-16 08:23:20",832
"2020-12-16 08:23:21",832
"2020-12-16 08:23:22",832
"2020-12-16 08:23:23",832
"2020-12-16 08:23:24",832
"2020-12-16 08:23:25",832
"2020-12-16 08:23:26",832
"2020-12-16 08:23:27",832
"2020-12-16 08:23:28",832
"2020-12-16 08:23:29",832
"2020-12-16 08:23:30",832
"2020-12-16 08:23:31",832
"2020-12-16 08:23:32",832
"2020-12-16 08:23:33",832
"2020-12-16 08:23:34",832
"2020-12-16 08:23:35",832
"2020-12-16 08:23:36",833
"2020-12-16 08:23:37",832
"2020-12-16 08:23:38",832
"2020-12-16 08:23:39",832
"2020-12-16 08:23:40",832
"2020-12-16 08:23:41",832
"2020-12-16 08:23:42",832
"2020-12-16 08:23:43",832
"2020-12-16 08:23:44",832
"2020-12-16 08:23:45",832
"2020-12-16 08:23:46",832
"2020-12-16 08:23:47",832
"2020-12-16 08:23:48",832
"2020-12-16 08:23:49",832
"2020-12-16 08:23:50",832
"2020-12-16 08:23:51",832
"2020-12-16 08:23:52",832
"2020-12-16 08:23:53",832
"2020-12-16 08:23:54",832
"2020-12-16 08:23:55",831
"2020-12-16 08:23:56",832
"2020-12-16 08:23:57",833
"2020-12-16 08:23:58",832
"2020-12-16 08:23:59",832
"2020-12-16 08:24:00",832
"2020-12-16 08:24:01",832
"2020-12-16 08:24:02",832
"2020-12-16 08:24:03",832
"2020-12-16 08:24:04",832
"2020-12-16 08:24:05",832
"2020-12-16 08:24:06",832
"2020-12-16 08:24:07",832
"2020-12-16 08:24:08",832
"2020-12-16 08:24:09",832
"2020-12-16 08:24:10",832
"2020-12-16 08:24:11",832
"2020-12-16 08:24:12",832
"2020-12-16 08:24:13",832
"2020-12-16 08:24:14",832
"2020-12-16 08:24:15",832
"2020-12-16 08:24:16",832
"2020-12-16 08:24:17",832
"2020-12-16 08:24:18",832
"2020-12-16 08:24:19",832
"2020-12-16 08:24:20",832
"2020-12-16 08:24:21",832
"2020-12-16 08:24:22",832
"2020-12-16 08:24:23",832
"2020-12-16 08:24:24",832
"2020-12-16 08:24:25",832
"2020-12-16 08:24:26",832
"2020-12-16 08:24:27",832
"2020-12-16 08:24:28",832
"2020-12-16 08:24:29",832
"2020-12-16 08:24:30",832
"2020-12-16 08:24:31",832
"2020-12-16 08:24:32",832
"2020-12-16 08:24:33",832
"2020-12-16 08:24:34",832
"2020-12-16 08:24:35",832
"2020-12-16 08:24:36",832
"2020-12-16 08:24:37",832
"2020-12-16 08:24:38",832
"2020-12-16 08:24:39",832
"2020-12-16 08:24:40",832
"2020-12-16 08:24:41",832
"2020-12-16 08:24:42",832
"2020-12-16 08:24:43",832
"2020-12-16 08:24:44",832
"2020-12-16 08:24:45",833
"2020-12-16 08:24:46",832
"2020-12-16 08:24:47",832
"2020-12-16 08:24:48",832
"2020-12-16 08:24:49",832
"2020-12-16 08:24:50",832
"2020-12-16 08:24:51",833
"2020-12-16 08:24:52",832
"2020-12-16 08:24:53",832
"2020-12-16 08:24:54",832
"2020-12-16 08:24:55",832
"2020-12-16 08:24:56",832
"2020-12-16 08:24:57",832
"2020-12-16 08:24:58",832
"2020-12-16 08:24:59",832
"2020-12-16 08:25:00",832
"2020-12-16 08:25:01",832
"2020-12-16 08:25:02",832
"2020-12-16 08:25:03",832
"2020-12-16 08:25:04",832
"2020-12-16 08:25:05",832
"2020-12-16 08:25:06",832
"2020-12-16 08:25:07",832
"2020-12-16 08:25:08",832
"2020-12-16 08:25:09",832
"2020-12-16 08:25:10",832
"2020-12-16 08:25:11",832
"2020-12-16 08:25:12",832
"2020-12-16 08:25:13",832
"2020-12-16 08:25:14",832
"2020-12-16 08:25:15",832
"2020-12-16 08:25:16",832
"2020-12-16 08:25:17",832
"2020-12-16 08:25:18",832
"2020-12-16 08:25:19",832
"2020-12-16 08:25:20",832
"2020-12-16 08:25:21",832
"2020-12-16 08:25:22",832
"2020-12-16 08:25:23",832
"2020-12-16 08:25:24",832
"2020-12-16 08:25:25",832
"2020-12-16 08:25:26",832
"2020-12-16 08:25:27",832
"2020-12-16 08:25:28",832
"2020-12-16 08:25:29",832
"2020-12-16 08:25:30",832
"2020-12-16 08:25:31",832
"2020-12-16 08:25:32",832
"2020-12-16 08:25:33",832
"2020-12-16 08:25:34",832
"2020-12-16 08:25:35",832
"2020-12-16 08:25:36",832
"2020-12-16 08:25:37",832
"2020-12-16 08:25:38",832
"2020-12-16 08:25:39",832
"2020-12-16 08:25:40",832
"2020-12-16 08:25:41",832
"2020-12-16 08:25:42",832
"2020-12-16 08:25:43",832
"2020-12-16 08:25:44",832
"2020-12-16 08:25:45",832
"2020-12-16 08:25:46",832
"2020-12-16 08:25:47",833
"2020-12-16 08:25:48",832
"2020-12-16 08:25:49",832
"2020-12-16 08:25:50",832
"2020-12-16 08:25:51",832
"2020-12-16 08:25:52",832
"2020-12-16 08:25:53",832
"2020-12-16 08:25:54",832
"2020-12-16 08:25:55",832
"2020-12-16 08:25:56",832
"2020-12-16 08:25:57",832
"2020-12-16 08:25:58",832
"2020-12-16 08:25:59",832
"2020-12-16 08:26:00",832
"2020-12-16 08:26:01",832
"2020-12-16 08:26:02",832
"2020-12-16 08:26:03",832
"2020-12-16 08:26:04",833
"2020-12-16 08:26:05",832
"2020-12-16 08:26:06",832
"2020-12-16 08:26:07",832
"2020-12-16 08:26:08",832
"2020-12-16 08:26:09",832
"2020-12-16 08:26:10",832
"2020-12-16 08:26:11",832
"2020-12-16 08:26:12",832
"2020-12-16 08:26:13",833
"2020-12-16 08:26:14",832
"2020-12-16 08:26:15",832
"2020-12-16 08:26:16",832
"2020-12-16 08:26:17",832
"2020-12-16 08:26:18",832
"2020-12-16 08:26:19",832
"2020-12-16 08:26:20",832
"2020-12-16 08:26:21",833
"2020-12-16 08:26:22",832
"2020-12-16 08:26:23",832
"2020-12-16 08:26:24",832
"2020-12-16 08:26:25",833
"2020-12-16 08:26:26",832
"2020-12-16 08:26:27",832
"2020-12-16 08:26:28",832
"2020-12-16 08:26:29",832
"2020-12-16 08:26:30",832
"2020-12-16 08:26:31",832
"2020-12-16 08:26:32",832
"2020-12-16 08:26:33",832
"2020-12-16 08:26:34",833
"2020-12-16 08:26:35",832
"2020-12-16 08:26:36",832
"2020-12-16 08:26:37",833
"2020-12-16 08:26:38",832
"2020-12-16 08:26:39",833
"2020-12-16 08:26:40",832
"2020-12-16 08:26:41",833
"2020-12-16 08:26:43",832
"2020-12-16 08:26:44",832
"2020-12-16 08:26:45",832
"2020-12-16 08:26:46",832
"2020-12-16 08:26:47",832
"2020-12-16 08:26:48",832
"2020-12-16 08:26:49",832
"2020-12-16 08:26:50",832
"2020-12-16 08:26:51",832
"2020-12-16 08:26:52",832
"2020-12-16 08:26:53",832
"2020-12-16 08:26:54",832
"2020-12-16 08:26:55",833
"2020-12-16 08:26:56",832
"2020-12-16 08:26:57",832
"2020-12-16 08:26:58",832
"2020-12-16 08:26:59",832
"2020-12-16 08:27:00",832
"2020-12-16 08:27:01",832
"2020-12-16 08:27:02",832
"2020-12-16 08:27:03",832
"2020-12-16 08:27:04",832
"2020-12-16 08:27:05",832
"2020-12-16 08:27:06",832
"2020-12-16 08:27:07",832
"2020-12-16 08:27:08",832
"2020-12-16 08:27:09",832
"2020-12-16 08:27:10",832
"2020-12-16 08:27:11",833
"2020-12-16 08:27:12",833
"2020-12-16 08:27:13",832
"2020-12-16 08:27:14",832
"2020-12-16 08:27:15",832
"2020-12-16 08:27:16",832
"2020-12-16 08:27:17",832
"2020-12-16 08:27:18",832
"2020-12-16 08:27:19",832
"2020-12-16 08:27:20",832
"2020-12-16 08:27:21",832
"2020-12-16 08:27:22",832
"2020-12-16 08:27:23",833
"2020-12-16 08:27:24",832
"2020-12-16 08:27:25",832
"2020-12-16 08:27:26",832
"2020-12-16 08:27:27",832
"2020-12-16 08:27:28",832
"2020-12-16 08:27:29",832
"2020-12-16 08:27:30",832
"2020-12-16 08:27:31",832
"2020-12-16 08:27:32",833
"2020-12-16 08:27:33",832
"2020-12-16 08:27:34",832
"2020-12-16 08:27:35",832
"2020-12-16 08:27:36",832
"2020-12-16 08:27:37",832
"2020-12-16 08:27:38",832
"2020-12-16 08:27:39",832
"2020-12-16 08:27:40",833
"2020-12-16 08:27:41",832
"2020-12-16 08:27:42",832
"2020-12-16 08:27:43",832
"2020-12-16 08:27:44",833
"2020-12-16 08:27:45",832
"2020-12-16 08:27:46",832
"2020-12-16 08:27:47",832
"2020-12-16 08:27:48",832
"2020-12-16 08:27:49",832
"2020-12-16 08:27:50",833
"2020-12-16 08:27:51",832
"2020-12-16 08:27:52",832
"2020-12-16 08:27:53",833
"2020-12-16 08:27:54",832
"2020-12-16 08:27:55",832
"2020-12-16 08:27:56",832
"2020-12-16 08:27:57",832
"2020-12-16 08:27:58",832
"2020-12-16 08:27:59",832
"2020-12-16 08:28:00",832
"2020-12-16 08:28:01",832
"2020-12-16 08:28:02",832
"2020-12-16 08:28:03",832
"2020-12-16 08:28:04",832
"2020-12-16 08:28:05",832
"2020-12-16 08:28:06",832
"2020-12-16 08:28:07",832
"2020-12-16 08:28:08",832
"2020-12-16 08:28:09",832
"2020-12-16 08:28:10",832
"2020-12-16 08:28:11",832
"2020-12-16 08:28:12",832
"2020-12-16 08:28:13",832
"2020-12-16 08:28:14",832
"2020-12-16 08:28:15",832
"2020-12-16 08:28:16",832
"2020-12-16 08:28:17",832
"2020-12-16 08:28:18",832
"2020-12-16 08:28:19",832
"2020-12-16 08:28:20",832
"2020-12-16 08:28:21",832
"2020-12-16 08:28:22",831
"2020-12-16 08:28:23",832
"2020-12-16 08:28:24",832
"2020-12-16 08:28:25",832
"2020-12-16 08:28:26",832
"2020-12-16 08:28:27",832
"2020-12-16 08:28:28",832
"2020-12-16 08:28:29",832
"2020-12-16 08:28:30",832
"2020-12-16 08:28:31",832
"2020-12-16 08:28:32",832
"2020-12-16 08:28:33",832
"2020-12-16 08:28:34",832
"2020-12-16 08:28:35",832
"2020-12-16 08:28:36",831
"2020-12-16 08:28:37",832
"2020-12-16 08:28:38",832
"2020-12-16 08:28:39",832
"2020-12-16 08:28:40",832
"2020-12-16 08:28:41",832
"2020-12-16 08:28:42",832
"2020-12-16 08:28:43",832
"2020-12-16 08:28:44",832
"2020-12-16 08:28:45",832
"2020-12-16 08:28:46",832
"2020-12-16 08:28:47",832
"2020-12-16 08:28:48",832
"2020-12-16 08:28:49",833
"2020-12-16 08:28:50",832
"2020-12-16 08:28:51",832
"2020-12-16 08:28:52",832
"2020-12-16 08:28:53",832
"2020-12-16 08:28:54",832
"2020-12-16 08:28:55",831
"2020-12-16 08:28:56",832
"2020-12-16 08:28:57",832
"2020-12-16 08:28:58",832
"2020-12-16 08:28:59",832
"2020-12-16 08:29:00",832
"2020-12-16 08:29:01",832
"2020-12-16 08:29:02",832
"2020-12-16 08:29:03",832
"2020-12-16 08:29:04",832
"2020-12-16 08:29:05",832
"2020-12-16 08:29:06",832
"2020-12-16 08:29:07",832
"2020-12-16 08:29:08",832
"2020-12-16 08:29:09",832
"2020-12-16 08:29:10",832
"2020-12-16 08:29:11",832
"2020-12-16 08:29:12",832
"2020-12-16 08:29:13",832
"2020-12-16 08:29:14",832
"2020-12-16 08:29:15",832
"2020-12-16 08:29:16",832
"2020-12-16 08:29:17",832
"2020-12-16 08:29:18",832
"2020-12-16 08:29:19",832
"2020-12-16 08:29:20",832
"2020-12-16 08:29:21",832
"2020-12-16 08:29:22",832
"2020-12-16 08:29:23",832
"2020-12-16 08:29:24",833
"2020-12-16 08:29:25",832
"2020-12-16 08:29:26",832
"2020-12-16 08:29:27",832
"2020-12-16 08:29:28",832
"2020-12-16 08:29:29",832
"2020-12-16 08:29:30",832
"2020-12-16 08:29:31",832
"2020-12-16 08:29:32",832
"2020-12-16 08:29:33",832
"2020-12-16 08:29:34",832
"2020-12-16 08:29:35",832
"2020-12-16 08:29:36",832
"2020-12-16 08:29:37",832
"2020-12-16 08:29:38",832
"2020-12-16 08:29:39",832
"2020-12-16 08:29:40",832
"2020-12-16 08:29:41",832
"2020-12-16 08:29:42",832
"2020-12-16 08:29:43",832
"2020-12-16 08:29:44",832
"2020-12-16 08:29:45",832
"2020-12-16 08:29:46",832
"2020-12-16 08:29:47",832
"2020-12-16 08:29:48",833
"2020-12-16 08:29:49",832
"2020-12-16 08:29:50",832
"2020-12-16 08:29:51",832
"2020-12-16 08:29:52",832
"2020-12-16 08:29:53",833
"2020-12-16 08:29:54",832
"2020-12-16 08:29:55",833
"2020-12-16 08:29:56",832
"2020-12-16 08:29:57",832
"2020-12-16 08:29:58",832
"2020-12-16 08:29:59",832
"2020-12-16 08:30:00",832
"2020-12-16 08:30:01",832
"2020-12-16 08:30:02",831
"2020-12-16 08:30:03",832
"2020-12-16 08:30:04",832
"2020-12-16 08:30:05",832
"2020-12-16 08:30:06",832
"2020-12-16 08:30:07",832
"2020-12-16 08:30:08",832
"2020-12-16 08:30:09",832
"2020-12-16 08:30:10",832
"2020-12-16 08:30:11",832
"2020-12-16 08:30:12",832
"2020-12-16 08:30:13",832
"2020-12-16 08:30:14",832
"2020-12-16 08:30:15",832
"2020-12-16 08:30:16",832
"2020-12-16 08:30:17",832
"2020-12-16 08:30:18",832
"2020-12-16 08:30:19",832
"2020-12-16 08:30:20",832
"2020-12-16 08:30:21",832
"2020-12-16 08:30:22",832
"2020-12-16 08:30:23",832
"2020-12-16 08:30:24",832
"2020-12-16 08:30:25",833
"2020-12-16 08:30:26",832
"2020-12-16 08:30:27",832
"2020-12-16 08:30:28",832
"2020-12-16 08:30:29",832
"2020-12-16 08:30:30",832
"2020-12-16 08:30:31",832
"2020-12-16 08:30:32",832
"2020-12-16 08:30:32",832
"2020-12-16 08:30:33",832
"2020-12-16 08:30:34",832
"2020-12-16 08:30:35",832
"2020-12-16 08:30:36",832
"2020-12-16 08:30:37",832
"2020-12-16 08:30:38",832
"2020-12-16 08:30:39",832
"2020-12-16 08:30:40",831
"2020-12-16 08:30:41",832
"2020-12-16 08:30:42",832
"2020-12-16 08:30:43",832
"2020-12-16 08:30:44",832
"2020-12-16 08:30:45",832
"2020-12-16 08:30:46",832
"2020-12-16 08:30:47",832
"2020-12-16 08:30:48",832
"2020-12-16 08:30:49",832
"2020-12-16 08:30:50",832
"2020-12-16 08:30:51",833
"2020-12-16 08:30:52",832
"2020-12-16 08:30:53",832
"2020-12-16 08:30:54",832
"2020-12-16 08:30:55",832
"2020-12-16 08:30:56",832
"2020-12-16 08:30:57",832
"2020-12-16 08:30:58",832
"2020-12-16 08:30:59",832
"2020-12-16 08:31:00",832
"2020-12-16 08:31:01",832
"2020-12-16 08:31:02",832
"2020-12-16 08:31:03",832
"2020-12-16 08:31:04",832
"2020-12-16 08:31:05",832
"2020-12-16 08:31:06",832
"2020-12-16 08:31:07",832
"2020-12-16 08:31:08",832
"2020-12-16 08:31:09",832
"2020-12-16 08:31:10",833
"2020-12-16 08:31:11",832
"2020-12-16 08:31:12",832
"2020-12-16 08:31:13",832
"2020-12-16 08:31:14",832
"2020-12-16 08:31:15",832
"2020-12-16 08:31:16",832
"2020-12-16 08:31:17",833
"2020-12-16 08:31:18",832
"2020-12-16 08:31:19",832
"2020-12-16 08:31:20",833
"2020-12-16 08:31:21",832
"2020-12-16 08:31:22",832
"2020-12-16 08:31:23",832
"2020-12-16 08:31:24",832
"2020-12-16 08:31:25",832
"2020-12-16 08:31:26",832
"2020-12-16 08:31:27",832
"2020-12-16 08:31:28",832
"2020-12-16 08:31:29",832
"2020-12-16 08:31:30",832
"2020-12-16 08:31:31",833
"2020-12-16 08:31:32",832
"2020-12-16 08:31:33",832
"2020-12-16 08:31:35",833
"2020-12-16 08:31:36",832
"2020-12-16 08:31:37",832
"2020-12-16 08:31:38",832
"2020-12-16 08:31:39",832
"2020-12-16 08:31:40",832
"2020-12-16 08:31:41",832
"2020-12-16 08:31:42",832
"2020-12-16 08:31:43",832
"2020-12-16 08:31:44",832
"2020-12-16 08:31:45",832
"2020-12-16 08:31:46",832
"2020-12-16 08:31:47",832
"2020-12-16 08:31:48",831
"2020-12-16 08:31:49",832
"2020-12-16 08:31:50",832
"2020-12-16 08:31:51",832
"2020-12-16 08:31:52",831
"2020-12-16 08:31:53",832
"2020-12-16 08:31:54",832
"2020-12-16 08:31:55",832
"2020-12-16 08:31:56",832
"2020-12-16 08:31:57",832
"2020-12-16 08:31:58",832
"2020-12-16 08:31:59",832
"2020-12-16 08:31:59",832
"2020-12-16 08:32:00",832
"2020-12-16 08:32:01",832
"2020-12-16 08:32:02",832
"2020-12-16 08:32:03",832
"2020-12-16 08:32:04",832
"2020-12-16 08:32:05",832
"2020-12-16 08:32:06",832
"2020-12-16 08:32:07",832
"2020-12-16 08:32:08",832
"2020-12-16 08:32:09",832
"2020-12-16 08:32:10",832
"2020-12-16 08:32:11",832
"2020-12-16 08:32:12",832
"2020-12-16 08:32:13",832